--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player,PTS,STL%,BLK%,OBPM,DBPM,PER,ORB%,DRB%,TS%,3PAr,eFG%,From,To,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Team,Player-additional
1,Mark Sears,2636,2.2,0.3,5.8,1.9,21.7,3.3,10.1,.596,.454,.530,2021-22,2024-25,146,146,22.3,121,105,16.4,5.9,.186,5.8,1.9,7.7,21.7,3.3,10.1,6.8,22.2,2.2,0.3,14.4,25.5,G,AlabamaOhio,mark-sears-1
2,RJ Davis,2480,1.8,0.4,4.6,2.5,19.1,1.6,11.2,.561,.455,.510,2021-22,2024-25,146,145,20.6,118,105,14.2,6.3,.164,4.6,2.5,7.1,19.1,1.6,11.2,6.5,19.4,1.8,0.4,10.1,24.0,G,North Carolina,rj-davis-1
3,Caleb Love,2457,1.8,0.8,3.6,1.7,16.6,1.3,11.5,.521,.509,.475,2021-22,2024-25,145,143,15.8,108,104,9.3,6.6,.128,3.6,1.7,5.3,16.6,1.3,11.5,6.6,18.1,1.8,0.8,12.3,26.4,G,ArizonaNorth Carolina,caleb-love-1
4,Graham Ike,2441,1.4,2.5,5.8,2.2,28.4,10.4,22.7,.618,.081,.581,2021-22,2025-26,134,131,22.2,121,96,14.1,8.1,.243,5.8,2.2,7.9,28.4,10.4,22.7,16.9,11.1,1.4,2.5,12.2,31.2,F,GonzagaWyoming,graham-ike-1
5,Tucker DeVries,2423,2.2,1.9,5.0,2.0,21.1,2.9,17.0,.563,.527,.522,2021-22,2025-26,144,137,20.9,114,99,12.2,8.7,.175,5.0,2.0,7.0,21.1,2.9,17.0,10.1,16.4,2.2,1.9,10.4,26.7,G,DrakeIndianaWest Virginia,tucker-devries-1
6,Hunter Dickinson,2406,1.3,5.0,6.7,3.3,27.3,9.5,24.4,.596,.137,.573,2021-22,2024-25,133,133,21.8,117,97,13.6,8.3,.206,6.7,3.3,10.0,27.3,9.5,24.4,17.4,14.0,1.3,5.0,11.6,27.8,C,KansasMichigan,hunter-dickinson-1
7,Johni Broome,2284,1.8,10.0,6.9,4.3,30.8,13.1,25.8,.564,.119,.552,2021-22,2024-25,138,136,22.4,116,90,12.5,9.9,.236,6.9,4.3,11.3,30.8,13.1,25.8,19.7,15.5,1.8,10.0,11.0,30.0,F,AuburnMorehead State,johni-broome-1
8,Zach Edey,2273,0.6,7.1,12.4,3.1,40.0,20.1,26.4,.651,.001,.624,2021-22,2023-24,110,106,24.7,131,96,18.4,6.3,.326,12.4,3.1,15.5,40.0,20.1,26.4,23.4,14.5,0.6,7.1,11.7,33.4,C,Purdue,zach-edey-1
9,Ryan Kalkbrenner,2261,0.9,7.3,7.1,4.0,28.1,10.7,14.8,.691,.106,.676,2021-22,2024-25,138,138,26.5,134,98,18.0,8.5,.234,7.1,4.0,11.1,28.1,10.7,14.8,12.9,8.0,0.9,7.3,10.9,21.2,C,Creighton,ryan-kalkbrenner-1
10,Eric Dixon,2250,1.5,1.9,6.7,1.2,24.0,9.3,15.1,.583,.337,.537,2021-22,2024-25,141,141,20.2,119,104,14.6,5.7,.189,6.7,1.2,7.9,24.0,9.3,15.1,12.3,12.0,1.5,1.9,10.9,27.7,F,Villanova,eric-dixon-1
11,Erik Reynolds II,2175,1.7,1.0,2.6,0.2,16.9,1.5,7.5,.556,.577,.511,2021-22,2024-25,133,132,15.0,113,107,10.1,4.9,.133,2.6,0.2,2.8,16.9,1.5,7.5,4.5,15.7,1.7,1.0,10.8,24.6,G,Saint Joseph's,erik-reynoldsii-1
12,Bruce Thornton,2164,1.8,0.4,6.4,2.3,21.4,1.8,10.9,.604,.379,.558,2022-23,2025-26,136,136,21.2,129,109,16.3,4.9,.183,6.4,2.3,8.7,21.4,1.8,10.9,6.5,23.0,1.8,0.4,9.1,22.0,G,Ohio State,bruce-thornton-1
13,PJ Haggerty,2158,2.6,0.2,4.3,1.4,22.7,3.7,13.5,.578,.200,.520,2022-23,2025-26,103,97,14.5,115,106,9.8,4.7,.167,4.3,1.4,5.8,22.7,3.7,13.5,8.7,22.9,2.6,0.2,13.9,30.2,G,Kansas StateMemphisTCUTulsa,pj-haggerty-1
14,Walter Clayton Jr.,2117,2.5,1.9,5.8,2.5,21.6,1.8,11.5,.593,.519,.544,2021-22,2024-25,139,110,18.5,121,102,12.4,6.1,.192,5.8,2.5,8.3,21.6,1.8,11.5,6.7,19.7,2.5,1.9,12.9,25.4,G,FloridaIona,walter-claytonjr-1
15,Norchad Omier,2085,2.6,4.4,5.3,2.0,28.1,14.7,26.7,.628,.114,.595,2021-22,2024-25,132,130,21.4,121,97,13.4,7.9,.216,5.3,2.0,7.2,28.1,14.7,26.7,20.8,9.2,2.6,4.4,15.6,25.0,F,Arkansas StateBaylorMiami (FL),norchad-omier-1
16,Zeke Mayo,2071,1.6,0.5,3.2,0.2,18.3,1.7,15.2,.590,.515,.552,2021-22,2024-25,136,119,15.2,111,104,9.3,5.9,.137,3.2,0.2,3.4,18.3,1.7,15.2,8.8,17.3,1.6,0.5,15.8,24.4,G,KansasSouth Dakota State,zeke-mayo-1
17,Nijel Pack,2061,1.7,0.7,5.6,0.6,18.6,2.1,8.9,.582,.547,.560,2021-22,2025-26,135,134,14.3,117,111,11.1,3.2,.133,5.6,0.6,6.3,18.6,2.1,8.9,5.5,18.1,1.7,0.7,11.3,23.6,G,Kansas StateMiami (FL)Oklahoma,nijel-pack-1
18,Wade Taylor IV,2058,3.3,0.3,4.4,2.9,19.1,1.4,10.1,.520,.538,.453,2021-22,2024-25,141,113,15.2,111,102,9.4,5.7,.160,4.4,2.9,7.3,19.1,1.4,10.1,5.6,28.4,3.3,0.3,14.7,29.7,G,Texas A&M,wade-tayloriv-1
19,Kameron Jones,2044,2.4,0.6,6.3,2.3,21.4,1.6,11.4,.579,.522,.570,2021-22,2024-25,137,113,16.3,117,104,10.9,5.4,.170,6.3,2.3,8.6,21.4,1.6,11.4,6.5,21.2,2.4,0.6,8.9,25.7,G,Marquette,kam-jones-1
20,Tyson Degenhart,2037,1.4,1.3,5.9,1.9,21.7,7.1,13.0,.616,.338,.578,2021-22,2024-25,138,132,23.0,129,101,15.6,7.3,.207,5.9,1.9,7.9,21.7,7.1,13.0,10.1,9.4,1.4,1.3,8.5,21.2,F,Boise State,tyson-degenhart-1
21,Kevin Miller,2011,2.4,0.4,2.9,0.5,19.0,1.9,9.3,.557,.294,.502,2021-22,2025-26,130,128,14.0,114,110,10.2,3.9,.133,2.9,0.5,3.5,19.0,1.9,9.3,5.7,29.7,2.4,0.4,15.7,25.4,G,Central MichiganSMUWake Forest,kevin-miller-3
22,Ryan Conwell,1991,2.1,0.6,3.8,1.6,17.7,2.1,12.7,.594,.632,.552,2022-23,2025-26,138,127,15.3,117,105,9.5,5.9,.152,3.8,1.6,5.4,17.7,2.1,12.7,7.7,15.1,2.1,0.6,12.3,23.7,G,Indiana StateLouisvilleSouth FloridaXavier,ryan-conwell-1
23,Lamar Wilkerson,1990,1.9,0.9,4.6,0.4,19.7,3.2,11.1,.586,.509,.553,2022-23,2025-26,127,95,15.0,118,106,9.9,5.1,.162,4.6,0.4,5.0,19.7,3.2,11.1,7.2,12.2,1.9,0.9,9.3,26.1,G,IndianaSam Houston State,lamar-wilkerson-1
24,Robbie Avila,1990,1.6,2.2,5.1,1.9,22.6,4.3,17.2,.632,.427,.597,2022-23,2025-26,137,132,19.7,124,101,12.9,6.8,.205,5.1,1.9,7.0,22.6,4.3,17.2,11.3,22.8,1.6,2.2,14.1,24.3,C,Indiana StateSaint Louis,robbie-avila-1
25,Josh Hubbard,1947,1.7,0.4,6.3,0.4,20.0,0.9,7.0,.550,.577,.505,2023-24,2025-26,101,82,11.6,118,113,9.3,2.3,.147,6.3,0.4,6.7,20.0,0.9,7.0,4.0,18.2,1.7,0.4,8.3,29.8,G,Mississippi State,josh-hubbard-1
26,Ja'Kobi Gillespie,1945,3.7,0.9,4.8,3.4,21.1,1.8,8.7,.574,.463,.542,2022-23,2025-26,130,105,17.8,119,102,11.0,6.8,.181,4.8,3.4,8.3,21.1,1.8,8.7,5.3,28.5,3.7,0.9,13.8,24.9,G,BelmontMarylandTennessee,jakobi-gillespie-1
27,Alijah Martin,1933,2.8,1.0,4.7,2.3,20.0,5.4,14.5,.572,.559,.542,2021-22,2024-25,141,120,18.1,118,99,10.7,7.4,.177,4.7,2.3,7.0,20.0,5.4,14.5,10.1,10.6,2.8,1.0,11.6,23.0,G,FloridaFlorida Atlantic,alijah-martin-1
28,Braden Smith,1932,3.0,0.6,5.6,3.7,20.0,2.4,13.3,.554,.403,.514,2022-23,2025-26,149,149,21.9,119,103,14.0,7.9,.173,5.6,3.7,9.3,20.0,2.4,13.3,8.1,38.8,3.0,0.6,18.5,21.9,G,Purdue,braden-smith-1
29,Drew Pember,1924,1.6,8.1,5.5,2.2,30.1,6.6,23.4,.622,.372,.541,2021-22,2023-24,100,97,18.8,120,94,12.2,6.6,.248,5.5,2.2,7.8,30.1,6.6,23.4,15.5,17.4,1.6,8.1,14.8,30.6,F,UNC Asheville,drew-pember-1
30,LJ Cryer,1923,1.6,0.3,6.5,2.6,18.3,1.4,6.9,.578,.576,.548,2021-22,2024-25,127,111,18.2,122,102,12.0,6.2,.183,6.5,2.6,9.1,18.3,1.4,6.9,4.1,12.5,1.6,0.3,8.8,23.6,G,BaylorHouston,lj-cryer-1
31,Kenyon Giles,1909,2.4,0.3,1.6,0.2,16.6,1.2,7.0,.523,.487,.502,2022-23,2025-26,134,102,13.1,113,107,8.1,5.0,.130,1.6,0.2,1.8,16.6,1.2,7.0,4.1,12.0,2.4,0.3,7.6,25.3,G,RadfordUNC GreensboroWichita State,kenyon-giles-1
32,Terrence Edwards,1893,2.0,1.0,3.4,0.6,19.9,4.9,13.4,.554,.305,.512,2021-22,2024-25,132,96,14.3,111,101,8.2,6.1,.159,3.4,0.6,4.0,19.9,4.9,13.4,9.2,18.3,2.0,1.0,14.6,27.2,G,James MadisonLouisville,terrence-edwards-2
33,Keyshawn Hall,1892,1.2,1.7,4.4,0.4,20.9,5.6,19.5,.584,.331,.512,2022-23,2025-26,116,97,12.6,116,110,9.0,3.6,.149,4.4,0.4,4.8,20.9,5.6,19.5,12.7,13.5,1.2,1.7,14.6,27.7,G,AuburnGeorge MasonUCFUNLV,keyshawn-hall-1
34,Alex Karaban,1880,1.3,3.3,5.3,3.0,18.0,6.1,11.9,.598,.545,.570,2022-23,2025-26,151,150,21.4,128,102,13.2,8.2,.175,5.3,3.0,8.3,18.0,6.1,11.9,9.1,11.3,1.3,3.3,9.5,18.2,F,Connecticut,alex-karaban-1
35,Jahmyl Telfort,1868,1.7,1.3,1.5,0.1,16.1,3.7,10.9,.535,.316,.493,2021-22,2024-25,127,124,10.3,106,109,6.6,3.7,.095,1.5,0.1,1.6,16.1,3.7,10.9,7.4,16.5,1.7,1.3,14.1,24.5,G,ButlerNortheastern,jahmyl-telfort-1
36,Donovan Dent,1865,2.6,2.4,3.7,2.5,19.4,1.4,7.8,.538,.135,.498,2022-23,2025-26,139,106,15.4,113,104,9.0,6.4,.148,3.7,2.5,6.2,19.4,1.4,7.8,4.6,33.8,2.6,2.4,15.0,23.9,G,New MexicoUCLA,donovan-dent-1
37,Fletcher Loyer,1829,1.3,0.2,4.3,1.9,15.4,0.9,7.5,.588,.560,.540,2022-23,2025-26,149,149,15.5,123,109,11.1,4.3,.142,4.3,1.9,6.1,15.4,0.9,7.5,4.3,12.5,1.3,0.2,9.8,20.5,G,Purdue,fletcher-loyer-1
38,Jordan Sears,1823,2.4,0.8,0.7,0.0,17.9,1.6,10.8,.547,.395,.488,2021-22,2024-25,127,94,11.9,108,103,6.6,5.2,.132,0.7,0.0,0.7,17.9,1.6,10.8,6.4,20.9,2.4,0.8,15.0,26.5,G,Gardner-WebbLouisiana StateUT Martin,jordan-sears-1
39,Jordan Pope,1821,1.4,0.2,3.5,0.0,16.0,1.8,7.0,.559,.500,.521,2022-23,2025-26,135,130,12.0,116,113,9.2,2.9,.116,3.5,0.0,3.5,16.0,1.8,7.0,4.5,16.6,1.4,0.2,10.1,22.9,G,Oregon StateTexas,jordan-pope-1
40,Steven Ashworth,1817,1.4,0.1,4.5,1.4,17.5,1.3,10.0,.599,.706,.549,2021-22,2024-25,138,110,17.7,119,105,12.1,5.6,.160,4.5,1.4,5.9,17.5,1.3,10.0,6.0,27.1,1.4,0.1,15.6,21.3,G,CreightonUtah State,steven-ashworth-1
41,Jahmir Young,1813,2.2,1.2,6.4,1.8,23.6,3.4,14.8,.552,.341,.484,2021-22,2023-24,98,98,14.8,113,102,10.0,4.8,.177,6.4,1.8,8.1,23.6,3.4,14.8,9.1,25.1,2.2,1.2,12.4,29.8,G,CharlotteMaryland,jahmir-young-1
42,Dayvion McKnight,1809,2.8,0.4,1.5,1.5,17.5,3.1,10.5,.537,.165,.486,2021-22,2024-25,133,133,14.2,109,104,8.2,6.0,.126,1.5,1.5,3.0,17.5,3.1,10.5,6.9,25.9,2.8,0.4,16.1,22.4,G,Western KentuckyXavier,dayvion-mcknight-1
43,Nick Martinelli,1787,1.3,0.9,4.8,0.5,20.1,7.4,13.1,.566,.192,.526,2022-23,2025-26,120,77,12.7,117,110,9.1,3.6,.145,4.8,0.5,5.3,20.1,7.4,13.1,10.2,10.5,1.3,0.9,8.3,26.2,F,Northwestern,nick-martinelli-1
44,Sean Pedulla,1785,2.5,0.5,3.2,1.7,17.8,1.7,11.4,.557,.467,.513,2021-22,2024-25,138,102,12.6,109,105,7.7,4.9,.130,3.2,1.7,4.9,17.8,1.7,11.4,6.6,23.4,2.5,0.5,14.8,25.5,G,Ole MissVirginia Tech,sean-pedulla-1
45,Vladislav Goldin,1777,1.1,6.2,4.5,2.3,25.9,12.0,19.1,.641,.030,.626,2021-22,2024-25,144,143,17.0,121,98,10.7,6.3,.207,4.5,2.3,6.7,25.9,12.0,19.1,15.7,6.0,1.1,6.2,14.5,24.5,F,Florida AtlanticMichigan,vladislav-goldin-1
46,Jaylin Sellers,1774,1.7,1.0,3.2,0.1,18.0,4.0,9.3,.592,.417,.550,2021-22,2025-26,131,101,12.3,118,110,9.0,3.3,.136,3.2,0.1,3.2,18.0,4.0,9.3,6.7,7.6,1.7,1.0,10.9,22.9,G,Ball StateProvidenceUCF,jaylin-sellers-1
47,Nelly Junior Joseph,1767,2.2,5.6,2.2,2.2,22.7,12.0,22.5,.575,.012,.554,2021-22,2024-25,139,137,18.9,114,93,9.3,9.6,.185,2.2,2.2,4.5,22.7,12.0,22.5,17.2,7.8,2.2,5.6,14.8,21.4,F,IonaNew Mexico,nellyjunior-joseph-1
48,Johnell Davis,1764,2.9,0.7,3.0,2.5,19.4,4.7,15.3,.577,.385,.526,2021-22,2024-25,139,82,15.3,113,100,8.6,6.7,.161,3.0,2.5,5.5,19.4,4.7,15.3,10.1,12.5,2.9,0.7,14.5,23.7,G,ArkansasFlorida Atlantic,johnell-davis-1
49,Mark Mitchell,1764,1.5,2.4,4.6,1.8,20.2,7.0,13.3,.582,.165,.545,2022-23,2025-26,134,133,15.8,121,106,10.7,5.1,.161,4.6,1.8,6.4,20.2,7.0,13.3,10.2,12.8,1.5,2.4,12.0,22.2,F,DukeMissouri,mark-mitchell-4
50,Tramon Mark,1759,2.1,2.0,2.9,2.4,17.5,3.1,12.5,.548,.355,.503,2021-22,2025-26,140,126,14.5,115,105,8.7,5.8,.143,2.9,2.4,5.3,17.5,3.1,12.5,8.0,12.1,2.1,2.0,10.0,22.3,G,ArkansasHoustonTexas,tramon-mark-1
51,Otega Oweh,1753,3.4,1.5,2.9,3.6,19.5,4.3,13.1,.556,.206,.513,2022-23,2025-26,132,109,11.8,111,103,6.3,5.4,.140,2.9,3.6,6.4,19.5,4.3,13.1,8.8,11.4,3.4,1.5,12.1,26.6,G,KentuckyOklahoma,otega-oweh-1
52,DaRon Holmes II,1745,1.3,7.5,6.1,3.4,28.2,8.1,19.3,.629,.102,.606,2021-22,2023-24,102,102,19.4,122,94,12.2,7.2,.235,6.1,3.4,9.5,28.2,8.1,19.3,14.1,13.3,1.3,7.5,12.5,26.3,F,Dayton,daron-holmesii-1
53,Elijah Pepper,1742,2.8,0.8,4.2,0.5,22.0,2.7,15.3,.557,.468,.504,2021-22,2023-24,88,88,13.3,111,98,7.8,5.5,.177,4.2,0.5,4.7,22.0,2.7,15.3,9.1,17.0,2.8,0.8,12.2,29.9,G,UC Davis,elijah-pepper-1
54,Dalton Knecht,1739,1.2,2.0,5.1,0.1,21.1,2.7,17.1,.579,.435,.545,2021-22,2023-24,103,79,11.2,113,106,8.0,3.2,.146,5.1,0.1,5.2,21.1,2.7,17.1,10.0,10.9,1.2,2.0,10.6,27.5,G,Northern ColoradoTennessee,dalton-knecht-1
55,Yaxel Lendeborg,1739,2.2,5.6,7.7,4.1,27.2,10.4,22.6,.614,.249,.563,2023-24,2025-26,112,107,20.1,131,100,13.2,6.8,.229,7.7,4.1,11.7,27.2,10.4,22.6,16.7,18.3,2.2,5.6,11.9,22.1,F,MichiganUAB,yaxel-lendeborg-1
56,Grant Nelson,1736,1.1,5.3,3.4,2.1,21.8,7.6,20.0,.590,.311,.554,2021-22,2024-25,133,122,14.3,116,104,9.4,4.9,.161,3.4,2.1,5.5,21.8,7.6,20.0,14.1,11.3,1.1,5.3,14.1,23.5,F,AlabamaNorth Dakota State,grant-nelson-1
57,Malik Reneau,1732,1.7,2.6,3.9,2.2,22.4,8.9,17.1,.603,.126,.568,2022-23,2025-26,129,90,12.3,114,104,7.7,4.6,.159,3.9,2.2,6.1,22.4,8.9,17.1,13.1,16.2,1.7,2.6,16.4,27.9,F,IndianaMiami (FL),malik-reneau-1
58,Nick Boyd,1730,1.9,0.1,4.5,1.9,19.5,2.5,12.7,.568,.460,.529,2022-23,2025-26,131,117,15.2,120,105,10.0,5.2,.169,4.5,1.9,6.4,19.5,2.5,12.7,7.7,22.8,1.9,0.1,10.8,24.2,G,Florida AtlanticSan Diego StateWisconsin,nicholas-boyd-1
59,Jordan Riley,1725,2.9,2.2,1.2,0.8,18.2,5.5,14.7,.512,.214,.465,2021-22,2025-26,130,101,9.5,106,108,5.0,4.5,.102,1.2,0.8,2.0,18.2,5.5,14.7,9.9,11.1,2.9,2.2,11.4,25.3,G,East CarolinaGeorgetownTemple,jordan-riley-1
60,Chris Youngblood,1723,1.6,1.6,3.8,0.2,18.5,4.7,9.6,.609,.552,.575,2021-22,2024-25,126,115,14.9,122,106,10.5,4.4,.160,3.8,0.2,4.0,18.5,4.7,9.6,7.2,10.1,1.6,1.6,10.3,21.1,G,AlabamaKennesaw StateSouth Florida,chris-youngblood-1
61,Aaron Estrada,1713,2.6,0.7,4.3,0.9,21.4,3.0,14.8,.559,.376,.532,2021-22,2023-24,100,100,13.3,112,104,8.8,4.5,.155,4.3,0.9,5.2,21.4,3.0,14.8,9.1,25.3,2.6,0.7,14.6,26.4,G,AlabamaHofstra,aaron-estrada-1
62,Emanuel Sharp,1702,2.7,0.3,4.6,4.6,18.3,3.2,10.3,.574,.644,.518,2022-23,2025-26,144,105,19.0,124,96,10.7,8.4,.208,4.6,4.6,9.2,18.3,3.2,10.3,6.7,7.5,2.7,0.3,8.2,23.0,G,Houston,emanuel-sharp-1
63,Dawson Garcia,1701,1.3,2.5,4.5,0.9,21.4,6.3,19.0,.563,.271,.515,2021-22,2024-25,105,101,12.1,114,106,8.3,3.9,.148,4.5,0.9,5.5,21.4,6.3,19.0,12.7,12.8,1.3,2.5,10.4,27.1,F,MinnesotaNorth Carolina,dawson-garcia-1
64,Baylor Scheierman,1687,1.8,0.5,5.7,2.7,21.6,2.7,23.8,.603,.564,.571,2021-22,2023-24,107,107,17.2,119,99,10.7,6.5,.188,5.7,2.7,8.4,21.6,2.7,23.8,14.2,20.3,1.8,0.5,13.9,22.9,G,CreightonSouth Dakota State,baylor-scheierman-1
65,Armando Bacot,1682,1.3,4.6,5.4,2.8,26.9,13.7,26.2,.595,.021,.557,2021-22,2023-24,108,108,18.1,122,97,11.6,6.6,.218,5.4,2.8,8.2,26.9,13.7,26.2,20.1,9.8,1.3,4.6,12.8,23.9,F,North Carolina,armando-bacot-1
66,Tyler Bilodeau,1676,1.3,1.7,4.3,1.1,20.0,5.3,17.4,.604,.299,.566,2022-23,2025-26,128,108,13.3,119,106,8.8,4.4,.156,4.3,1.1,5.4,20.0,5.3,17.4,11.5,9.2,1.3,1.7,10.6,24.3,F,Oregon StateUCLA,tyler-bilodeau-1
67,Denver Jones,1675,2.0,0.4,3.8,0.7,18.0,2.7,8.8,.596,.490,.535,2021-22,2024-25,131,105,13.2,116,106,9.0,4.1,.148,3.8,0.7,4.5,18.0,2.7,8.8,5.8,14.0,2.0,0.4,13.8,22.8,G,AuburnFlorida International,denver-jones-1
68,Will Richard,1674,2.3,1.9,4.0,2.5,18.1,5.1,12.5,.601,.570,.565,2021-22,2024-25,141,135,16.6,122,102,10.3,6.3,.161,4.0,2.5,6.4,18.1,5.1,12.5,9.0,8.7,2.3,1.9,11.4,18.5,G,BelmontFlorida,will-richard-2
69,Chase Hunter,1672,1.6,1.2,2.7,1.3,16.2,1.8,8.9,.559,.410,.512,2021-22,2024-25,134,115,13.1,112,106,8.3,4.9,.129,2.7,1.3,4.0,16.2,1.8,8.9,5.5,18.7,1.6,1.2,13.6,22.4,G,Clemson,chase-hunter-1
70,Robert McCray V,1672,2.5,1.7,3.5,0.5,21.1,3.9,12.6,.555,.339,.522,2021-22,2025-26,111,94,10.3,110,108,6.7,3.6,.140,3.5,0.5,4.0,21.1,3.9,12.6,8.2,32.7,2.5,1.7,17.1,30.3,G,Florida StateJacksonvilleWake Forest,robert-mccray-1
71,Boo Buie,1670,2.0,0.4,4.8,1.0,19.8,1.8,9.3,.542,.434,.494,2021-22,2023-24,99,98,12.5,111,105,8.5,4.0,.149,4.8,1.0,5.9,19.8,1.8,9.3,5.4,29.9,2.0,0.4,12.4,27.9,G,Northwestern,boo-buie-1
72,Matthew Murrell,1670,2.5,0.7,3.3,1.5,16.6,2.2,10.3,.548,.516,.510,2021-22,2024-25,125,116,11.8,112,107,7.7,4.1,.119,3.3,1.5,4.7,16.6,2.2,10.3,6.2,13.5,2.5,0.7,10.2,21.9,G,Ole Miss,matthew-murrell-1
73,Brice Williams,1663,1.8,1.6,5.0,1.6,21.8,3.1,16.0,.601,.395,.542,2022-23,2024-25,105,82,13.9,117,103,9.1,4.8,.175,5.0,1.6,6.6,21.8,3.1,16.0,9.8,14.9,1.8,1.6,12.1,26.4,G,CharlotteNebraska,brice-williams-1
74,Enrique Freeman,1657,1.2,5.0,5.1,1.5,30.0,13.1,31.5,.643,.059,.627,2021-22,2023-24,102,102,19.8,124,93,12.5,7.4,.252,5.1,1.5,6.5,30.0,13.1,31.5,22.4,12.2,1.2,5.0,14.7,25.1,F,Akron,enrique-freeman-1
75,Trey Kaufman-Renn,1655,1.2,1.4,5.1,2.1,22.6,11.5,17.6,.587,.054,.574,2022-23,2025-26,147,112,14.3,121,107,10.1,4.2,.178,5.1,2.1,7.2,22.6,11.5,17.6,14.6,15.1,1.2,1.4,11.7,25.9,F,Purdue,trey-kaufman-renn-1
76,AJ Storr,1647,1.4,0.7,2.6,0.5,16.2,3.2,10.4,.526,.320,.486,2022-23,2025-26,138,72,8.1,107,110,5.0,3.1,.102,2.6,0.5,3.1,16.2,3.2,10.4,6.8,9.7,1.4,0.7,10.1,27.7,G,KansasOle MissSt. John's (NY)Wisconsin,aj-storr-1
77,Anthony Dell'Orso,1646,2.2,0.9,2.7,0.6,18.7,3.1,14.4,.582,.421,.541,2022-23,2025-26,142,86,12.5,114,105,7.5,5.0,.142,2.7,0.6,3.3,18.7,3.1,14.4,9.1,12.7,2.2,0.9,13.1,23.9,G,ArizonaCampbell,anthony-dellorso-1
78,Ishmael Leggett,1646,2.6,0.9,1.8,1.4,17.2,5.2,13.7,.526,.348,.471,2021-22,2024-25,125,107,12.3,108,103,6.6,5.7,.127,1.8,1.4,3.3,17.2,5.2,13.7,9.4,14.3,2.6,0.9,12.8,23.6,G,PittsburghRhode Island,ishmael-leggett-1
